Date; Title
28-09-1999; 政府重視環境改善工作
26-09-1999; 行政長官談話全文
26-09-1999; 行政長官前往上海
25-09-1999; 行政長官在出席「情繫祖國，心連香港」活動計劃國慶周開幕禮後談話內容
24-09-1999; 政府決心保障市民權利
23-09-1999; 行政長官聲明
23-09-1999; 行政長官率團賀國慶
22-09-1999; 香港派出救援隊往台灣
22-09-1999; 行政長官到訪東區
21-09-1999; 行政長官對台灣地震表示關注
17-09-1999; 行政長官出席香港專業界慶祝中華人民共和國五十周年國慶晚宴前向新聞界發表談話全文
16-09-1999; 行政長官探訪當風更人員
15-09-1999; 行政長官委任消費者委員會新主席
14-09-1999; 署理行政長官談話全文
13-09-1999; 行政長官奧克蘭記者會談話全文
13-09-1999; 行政長官對亞太經合組織經濟領袖世貿宣言感到高興
13-09-1999; 行政長官與亞太經合組織領袖一起穿上全黑色夾克
12-09-1999; 行政長官參加本世紀最後一次亞太經合組織會議
11-09-1999; 行政長官與澳洲、汶萊舉行雙邊會談
11-09-1999; 全球貿易談判及金融風暴將成為亞太經合組織會議首項議程
11-09-1999; 行政長官奧克蘭談話全文
10-09-1999; 行政長官離港出席亞太經合組織會議
09-09-1999; 政府聲明
04-09-1999; 海關工作對香港有莫大貢獻
04-09-1999; 行政長官「特首熱線」節目談話全文
03-09-1999; 行政長官接納創新科技委員會建議
02-09-1999; 厄瓜多爾共和國總統到訪香港特別行政區
01-09-1999; 回應查詢
28-03-2001; 香港歡迎海外企業來港抓緊商機
26-03-2001; 行政長官祝賀《卧虎藏龍》榮獲四項奧斯卡金像獎
22-03-2001; 行政長官促請日本商界以香港作為發展中國市場的基地
22-03-2001; 行政長官會見記者發言全文
21-03-2001; 行政長官在日本參觀具創意廢物處理系統
20-03-2001; 行政長官訪日加強商業及旅遊聯繫
20-03-2001; 行政長官於東京的談話全文
20-03-2001; 行政長官談話全文
16-03-2001; 行政長官歡迎歐盟給予香港特區護照持有人免簽證入境安排
15-03-2001; 行政長官談話全文
15-03-2001; 行政長官下週訪問東京
09-03-2001; 行政長官會見愛沙尼亞總統
08-03-2001; 《行政長官選舉條例草案》三月十四日提交立法會
07-03-2001; 行政長官就財政預算案的發言全文
06-03-2001; 行政長官在北京談話全文
04-03-2001; 行政長官抵達北京談話全文
01-03-2001; 行政長官將列席人大開幕儀式
31-01-2002; 香港致力與國際合作打擊有組織罪行及恐怖主義活動
24-01-2002; 行政長官為「中小企業支援與諮詢中心」揭幕
23-01-2002; 行政長官巡視港島東區
22-01-2002; 行政長官探訪長者
21-01-2002; 行政長官會見約旦國王
10-01-2002; 行政長官會見蒙古總理
27-06-2003; 行政長官談粵港合作
26-06-2003; 行政長官會見疫症專家委員會成員
26-06-2003; 行政長官立法會答問大會答問全文
25-06-2003; 行政長官談「更緊密經貿關係安排」有關電影的問題
24-06-2003; 外來直接投資流入本港　確認香港具備優勢
24-06-2003; 香港特殊奧運代表隊勇奪首面金牌
23-06-2003; 行政長官會見疫症遇難者家屬
23-06-2003; 行政長官在世界衞生組織將香港從疫區名單上剔除後會見新聞界的談話全文
19-06-2003; 行政長官會見世衞總幹事
16-06-2003; 行政長官談有關內地與香港更緊密經貿關係安排
15-06-2003; 行政長官談紓緩失業措施
14-06-2003; 行政長官到訪瑪嘉烈醫院後與新聞界的談話全文
13-06-2003; 明信片傳達香港心意
13-06-2003; 行政長官會見電影業代表
11-06-2003; 行政長官發表聲明
05-06-2003; 行政長官歡迎美國撤銷對港旅遊警告
02-06-2003; 行政長官聲明
01-06-2003; 行政長官對病房服務員逝世感哀痛
28-12-2004; 行政長官高度關注受傷和滯留災區港人
27-12-2004; 行政長官辦公室發表以下聲明
27-12-2004; 行政長官慰問亞洲地震海嘯災民
24-12-2004; 行政長官與兒童和長者共慶聖誕
20-12-2004; 行政長官前赴澳門向國家主席胡錦濤述職後返港會見新聞界的談話內容
15-12-2004; 行政長官就立法會選舉委任獨立專家委員會
14-12-2004; 行政長官周一向主席述職
07-12-2004; 行政長官會見外交部部長助理沈國放
03-12-2004; 行政長官會見美國會議員代表團
23-11-1998; 行政長官會見日本經濟代表團
19-11-1998; 香港與韓國加強關係
19-11-1998; 行政長官與新聞界答問全文
19-11-1998; 行政長官吉隆坡記者會答問全文
18-11-1998; 行政長官吉隆坡記者會答問全文
18-11-1998; 行政長官對亞太經合組織會議成果感欣慰
17-11-1998; 行政長官吉隆坡談話全文
16-11-1998; 行政長官晤新加坡總理強調合作
16-11-1998; 行政長官吉隆坡談話全文
16-11-1998; 行政長官期望亞太經濟合作組織會議達致良好的成果
15-11-1998; 行政長官談話全文
12-11-1998; 行政長官出席亞太經合領袖會議
11-11-1998; 行政長官董建華參觀小瀝源突破青年村時回應學生提問
11-11-1998; 行政長官董建華巡視沙田區後與新聞界發表的談話全文
11-11-1998; 行政長官鼓勵青年積極參與社會事務
06-11-1998; 行政長官歡迎日本訪客
06-11-1998; 行政長官稱青年人是社會的未來
04-11-1998; 行政長官談話內容
04-11-1998; 行政長官頒發香港工業獎
03-11-1998; 行政長官稱香港經驗十分寶貴
30-12-1999; 行政長官發表千禧賀辭
30-12-1999; 區議會委任名單
29-12-1999; 港澳特區行政長官午宴
21-12-1999; 行政長官問候長者
21-12-1999; 行政長官表揚中英聯合聯絡小組歷史貢獻
17-12-1999; 行政長官與城市大學學生談話全文
17-12-1999; 行政長官訪問香港城市大學
16-12-1999; 行政長官周日前往澳門
15-12-1999; 行政長官會見五位出色學者
11-12-1999; 「法輪功」活動必需符合香港法律
11-12-1999; 行政長官向新聞界發表談話
10-12-1999; 行政長官與國際知名學者共晉午餐後向新聞界發表談話
09-12-1999; 委任輸入優秀人才計劃遴選委員會成員
08-12-1999; 行政長官有信心香港與韓國能加強聯繫
08-12-1999; 署理行政長官向新聞界發表談話
07-12-1999; 行政長官訪問韓國加強兩地聯繫
03-12-1999; 行政長官向新聞界發表談話
03-12-1999; 行政長官下週訪問韓國
02-12-1999; 行政長官就立法會通過市政服務條例草案發表聲明
30-09-2004; 行政長官談出席北京國慶活動
30-09-2004; 香港各界國慶觀禮團名單
28-09-2004; 行政長官祝賀香港傷殘人士奧運代表隊成績斐然
28-09-2004; 行政長官率團赴京出席國慶活動
19-09-2004; 行政長官董建華祝賀香港傷殘人士奧運代表隊勇奪五面輪椅劍擊獎牌
16-09-2004; 行政長官談基本法２３條
13-09-2004; 行政長官就新一屆立法會產生的談話全文
13-09-2004; 行政長官在點票站談話全文
12-09-2004; 行政長官在香港公園體育館投票後談話內容
06-09-2004; 行政長官及國家體育總局局長袁偉民談話內容
02-09-2004; 行政長官及北京市委書記與傳媒談話全文
01-09-2004; 行政長官參觀鄧小平展覽後談話全文
30-05-2003; 行政長官巡視紅磡旅遊車停泊處後對新聞界發表的談話全文
29-05-2003; 政府接收內地抗炎防護用品
29-05-2003; 行政長官談話全文
28-05-2003; 行政長官談話全文
27-05-2003; 行政長官哀悼殉職健康服務助理
23-05-2003; 行政長官歡迎世衞撤銷對港旅遊忠告
22-05-2003; 行政長官宣布成立謝婉雯醫生基金
15-05-2003; 行政長官與中國科學院代表團交流抗炎經驗
15-05-2003; 行政長官哀悼病逝健康服務助理
15-05-2003; 行政長官立法會答問大會答問全文
15-05-2003; 行政長官出席立法會答問大會開場發言全文
13-05-2003; 行政長官發聲明哀悼去世醫生
09-05-2003; 行政長官談話全文
08-05-2003; 行政長官與國務委員會面
06-05-2003; 行政長官接收內地抗炎防護用品
05-05-2003; 行政長官談話全文
05-05-2003; 行政長官哀悼殉職高級督察
03-05-2003; 行政長官視察抗炎措施
03-05-2003; 行政長官董建華巡視羅湖出入境管制站後發表的談話全文
01-05-2003; 行政長官勞動節酒會致辭全文
27-03-1999; 行政長官出席電台節目後與新聞界談話
27-03-1999; 行政長官「政經星期六」節目談話全文
19-03-1999; 行政長官欣悉新機場獲獎
17-03-1999; 行政長官談話全文
09-03-1999; 行政長官會見微軟主席
06-03-1999; 行政長官答問全文
05-03-1999; 行政長官列席人大會議開幕典禮
04-03-1999; 香港特區駐京辦今正式成立
04-03-1999; 行政長官北京記者會答問全文
04-03-1999; 署理行政長官與記者談話全文
03-03-1999; 行政長官向傳媒發言全文
03-03-1999; 行政長官明天前往北京
30-10-1999; 選管會向行政長官提交立法會地方選區報告
30-10-1999; 選舉管理委員會呈交報告書予行政長官
26-10-1999; 展翅計劃青年實習階段正式展開
25-10-1999; 可持續發展第二階段諮詢展開
25-10-1999; 行政長官向記者發表談話全文
22-10-1999; 政府委出嶺南大學校董會
22-10-1999; 新青少年罪犯自新計劃
22-10-1999; 署理行政長官回應外國記者協會的聲明
21-10-1999; 行政長官會同行政會議通過機場減費
21-10-1999; 行政長官星期一恢復職務
19-10-1999; 署理行政長官與記者答話全文
16-10-1999; 證券及期貨事務上訴委員會任命
14-10-1999; 行政長官休假
09-10-1999; 行政長官主持授勳及嘉獎典禮
08-10-1999; 行政長官與青年真情對話全文
08-10-1999; 回應傳媒查詢
08-10-1999; 行政長官出席聯合商會午宴後向新聞界發表談話全文
07-10-1999; 行政長官在立法會答問全文
07-10-1999; 行政長官「施政答問」電台節目談話全文
06-10-1999; 行政長官施政報告記者會答問全文
06-10-1999; 行政長官在施政報告記者會上發言稿全文
06-10-1999; 邁進二十一世紀香港必須明確定位
06-10-1999; 培育優秀人才　建設美好家園：香港在二十一世紀的定位
06-10-1999; 行政長官施政報告簡介
06-10-1999; 施政報告全文
05-10-1999; 行政長官明日發表一九九九年施政報告
05-10-1999; 行政長官在電視及電台節目簡介施政報告
04-10-1999; 行政長官向立法會發表施政報告
02-10-1999; 回應傳媒
01-10-1999; 行政長官北京談話
01-10-1999; 署理行政長官向新聞界發表談話全文
