Date; Title
14-01-2016; 行政長官《施政報告》答問會答問全文（六）
14-01-2016; 行政長官《施政報告》答問會答問全文（五）
14-01-2016; 行政長官《施政報告》答問會答問全文（四）
14-01-2016; 行政長官《施政報告》答問會答問全文（三）
14-01-2016; 行政長官《施政報告》答問會答問全文（二）
14-01-2016; 行政長官《施政報告》答問會答問全文（一）
14-01-2016; 行政長官《施政報告》答問會開場發言
13-01-2016; 行政長官《施政報告》記者會答問全文
13-01-2016; 行政長官出席《施政報告》電視論壇開場發言
13-01-2016; 行政長官《施政報告》記者會答問全文（二）
13-01-2016; 行政長官《施政報告》記者會答問全文（一）
13-01-2016; 行政長官宣布安老助弱措施
13-01-2016; 行政長官說政府將繼續增加房屋供應
13-01-2016; 《施政報告》大力推動創新科技
13-01-2016; 行政長官在《施政報告》宣布落實免費優質幼稚園教育
13-01-2016; 行政長官在二零一六年《施政報告》宣布一系列範圍廣泛的政策措施
12-01-2016; 行政長官於行政會議前會見傳媒談話全文
11-01-2016; 行政長官將向立法會發表《施政報告》
10-01-2016; 大嶼山發展諮詢委員會向行政長官呈交第一屆工作報告
05-01-2016; 行政長官於行政會議前會見傳媒談話全文
04-01-2016; 行政長官及署理保安局局長會見傳媒談話全文
30-12-2015; 行政長官辦公室聲明
24-12-2015; 行政長官在香港國際機場會見傳媒談話全文
24-12-2015; 行政長官休假
23-12-2015; 行政長官在北京會見傳媒談話全文
21-12-2015; 行政長官在香港國際機場會見傳媒談話全文
17-12-2015; 行政長官前往北京述職
15-12-2015; 行政長官於行政會議前會見傳媒談話全文
12-12-2015; 行政長官與哈薩克斯坦共和國總理會面
08-12-2015; 行政長官於行政會議前會見傳媒談話全文
08-12-2015; 行政長官哀悼杜葉錫恩博士逝世
06-12-2015; 行政長官會見傳媒答問全文
04-12-2015; 行政長官在廣東江門會見傳媒談話全文
03-12-2015; 行政長官與世界知識產權組織總幹事會面
01-12-2015; 行政長官訪問廣東
01-12-2015; 行政長官於行政會議前會見傳媒談話全文
24-11-2015; 行政長官於行政會議前會見傳媒談話全文
23-11-2015; 行政長官巡視點票站後談區議會選舉
22-11-2015; 行政長官談區議會選舉
20-11-2015; 行政長官與美國商務部部長會面
20-11-2015; 行政長官恭賀胡兆康勇奪世界盃保齡球賽金牌
20-11-2015; 行政長官及創新及科技局局長會見傳媒談話全文
20-11-2015; 政府公布創新及科技局局長任命
19-11-2015; 行政長官在香港國際機場會見傳媒談話全文
19-11-2015; 行政長官支持在亞太地區建立自由貿易區
18-11-2015; 行政長官於馬尼拉會見傳媒談話全文
17-11-2015; 行政長官在亞太經合組織工商領導人峰會推廣自由貿易
17-11-2015; 署理行政長官於行政會議前會見傳媒談話全文
16-11-2015; 行政長官在香港國際機場會見傳媒談話全文
15-11-2015; 特區政府官員與長者慶祝長者日
14-11-2015; 行政長官譴責巴黎恐怖襲擊事件
13-11-2015; 行政長官赴菲律賓出席亞太區經濟合作組織會議
10-11-2015; 行政長官與加拿大安大略省省長會面
10-11-2015; 行政長官於行政會議前會見傳媒談話全文
09-11-2015; 行政長官歡迎麻省理工學院在港設立創新中心
08-11-2015; 行政長官與美國眾議院民主黨議員會面
06-11-2015; 行政長官歡迎立法會通過撥款成立創新及科技局
05-11-2015; 行政長官與蒙特利爾市長會面
03-11-2015; 行政長官於行政會議前會見傳媒談話全文
01-11-2015; 香港禮賓府十一月八日開放日
01-11-2015; 行政長官與國家衞生和計劃生育委員會主任會面
31-10-2015; 行政長官主持二○一五年度勳銜頒授典禮
28-10-2015; 行政長官會見傳媒談話全文
28-10-2015; 行政長官視察屯門至赤鱲角連接路工程
28-10-2015; 行政長官與阿爾巴尼亞共和國總理會面
27-10-2015; 行政長官於行政會議前會見傳媒談話全文
24-10-2015; 行政長官會見傳媒答問全文
24-10-2015; 行政長官召開跨部門會議跟進汲水門大橋事故
23-10-2015; 行政長官與日本香港友好議員連盟會長會面
22-10-2015; 行政長官答問會答問全文（四）
22-10-2015; 行政長官答問會答問全文（三）
22-10-2015; 行政長官答問會答問全文（二）
22-10-2015; 行政長官答問會答問全文（一）
22-10-2015; 《施政報告》及《財政預算案》公眾諮詢正式展開
22-10-2015; 行政長官答問會開場發言
20-10-2015; 行政長官於行政會議前會見傳媒談話全文
18-10-2015; 行政長官與克羅地亞共和國總統會面
17-10-2015; 行政長官於香港國際機場會見傳媒談話全文
16-10-2015; 行政長官促進香港與倫敦的聯繫
16-10-2015; 行政長官在倫敦與英國政界領袖會面
16-10-2015; 香港和英國簽署衞生合作諒解備忘錄
14-10-2015; 行政長官以色列之行以科技為重心
13-10-2015; 行政長官向以色列總理介紹香港優勢
13-10-2015; 署理行政長官於行政會議前會見傳媒談話全文
12-10-2015; 行政長官於香港國際機場會見傳媒談話全文
10-10-2015; 行政長官主持２０１５年扶貧委員會高峰會
10-10-2015; 行政長官和政務司司長於扶貧委員會高峰會後會見傳媒談話全文
10-10-2015; 行政長官出席扶貧委員會高峰會開場發言
07-10-2015; 行政長官訪問以色列及英國
06-10-2015; 行政長官於行政會議前會見傳媒談話全文
29-09-2015; 行政長官於行政會議前會見傳媒談話全文
25-09-2015; 行政長官與國家首席大法官、最高人民法院院長會面
22-09-2015; 行政長官於行政會議前會見傳媒談話全文
21-09-2015; 行政長官與印度財長會面
20-09-2015; 行政長官歡迎中美影視合作企業在香港設立總部
18-09-2015; 副局長委出
17-09-2015; 行政長官推動香港與印尼建立更緊密連繫
17-09-2015; 行政長官於雅加達會見傳媒談話全文
16-09-2015; 行政長官於雅加達會見傳媒談話全文
16-09-2015; 行政長官歡迎印尼同意香港於雅加達開設經濟貿易辦事處
16-09-2015; 行政長官在香港國際機場會見傳媒談話全文
15-09-2015; 行政長官於行政會議前會見傳媒談話全文
11-09-2015; 行政長官出訪雅加達
11-09-2015; 行政長官與瑞典工商和創新大臣會面
09-09-2015; 教資會五十周年慶祝酒會暨傑出教學獎頒獎典禮
09-09-2015; 粵港合作聯席會議第十八次會議在香港舉行
09-09-2015; 行政長官於粵港合作聯席會議第十八次會議後會見傳媒談話全文
09-09-2015; 行政長官出席粵港合作聯席會議第十八次會議開場發言
08-09-2015; 行政長官於行政會議前會見傳媒談話全文
04-09-2015; 行政長官嘉許公務員的服務
03-09-2015; 行政長官北京會見傳媒談話全文
02-09-2015; 行政長官在香港國際機場會見傳媒談話全文
01-09-2015; 行政長官於行政會議前會見傳媒談話全文
01-09-2015; 行政長官率團赴京出席中國人民抗日戰爭勝利七十周年紀念活動
28-08-2015; 行政長官與亞投行候任行長會面
25-08-2015; 行政長官於行政會議前會見傳媒談話全文
24-08-2015; 行政長官與深圳市委書記會面
22-08-2015; 行政長官與全國政協副主席兼中國科協主席會面
21-08-2015; 行政長官與美國參議院對外事務委員會委員會面
18-08-2015; 行政長官與中國科協常務副主席兼書記處第一書記會面
18-08-2015; 行政長官於行政會議前會見傳媒談話全文
17-08-2015; 行政長官創新及科技顧問澄清報道
17-08-2015; 行政長官與美國國會非洲裔議員小組代表團會面
13-08-2015; 行政長官會見傳媒答問全文
13-08-2015; 行政長官會見傳媒開場發言
13-08-2015; 行政長官、行政會議成員及政治委任官員更新利益申報
12-08-2015; 行政長官珠海會見傳媒談話全文
12-08-2015; 行政長官前往珠海訪問前會見傳媒談話全文
10-08-2015; 行政長官訪問珠海
05-08-2015; 行政長官返港
05-08-2015; 署理行政長官對林家聲博士逝世深感惋惜
31-07-2015; 署理行政長官聲明
29-07-2015; 行政長官休假
24-07-2015; 行政長官與英國外交及聯邦事務部國務大臣會面
23-07-2015; 行政長官訪問科學園
21-07-2015; 行政長官會見傳媒談話全文
21-07-2015; 政府公布主要官員任免
21-07-2015; 行政長官於行政會議前會見傳媒談話全文
18-07-2015; 行政長官對立法會繼續拉布表示遺憾
17-07-2015; 行政長官會見傳媒答問全文
17-07-2015; 行政長官會見傳媒開場發言
15-07-2015; 行政長官哀悼萬里逝世
14-07-2015; 行政長官參觀香港專業教育學院後會見傳媒談話全文
14-07-2015; 行政長官到訪香港專業教育學院
14-07-2015; 行政長官於行政會議前會見傳媒談話全文
13-07-2015; 行政長官北京會見傳媒談話全文
12-07-2015; 行政長官會見傳媒談話全文
10-07-2015; 行政長官頒授卓越教學獎予教師
10-07-2015; 行政長官深圳會見傳媒談話全文
10-07-2015; 行政長官出訪北京
09-07-2015; 行政長官答問會答問全文（三）
09-07-2015; 行政長官答問會答問全文（二）
09-07-2015; 行政長官答問會答問全文（一）
09-07-2015; 行政長官答問會開場發言
08-07-2015; 行政長官前赴深圳
07-07-2015; 行政長官於行政會議前會見傳媒談話全文
02-07-2015; 行政長官會同行政會議批准大老山隧道加費
01-07-2015; 行政長官會見傳媒談話全文
30-06-2015; 行政長官於行政會議前會見傳媒談話全文
27-06-2015; 行政長官為全港青少年禁毒運動揭幕
27-06-2015; 香港特別行政區成立十八周年慶祝活動
26-06-2015; 行政長官會見傳媒談話全文
26-06-2015; 行政長官委任新一屆海濱事務委員會成員
24-06-2015; 行政長官與珠海市委書記及珠海市市長會面
23-06-2015; 行政長官於行政會議前會見傳媒談話全文
19-06-2015; 行政長官會見傳媒答問全文
19-06-2015; 行政長官會見傳媒開場發言
18-06-2015; 行政長官會見傳媒答問全文
18-06-2015; 行政長官會見傳媒開場發言
16-06-2015; 行政長官於行政會議前會見傳媒談話全文
14-06-2015; 行政長官會見傳媒談話全文
12-06-2015; 行政長官於香港國際機場會見傳媒談話全文
11-06-2015; 行政長官在芝加哥會見傳媒談話全文
11-06-2015; 行政長官繼續芝加哥訪問行程
09-06-2015; 行政長官在多倫多會見傳媒談話全文
09-06-2015; 行政長官展開多倫多訪問行程
09-06-2015; 署理行政長官於行政會議前會見傳媒談話全文
07-06-2015; 行政長官會見傳媒談話全文
05-06-2015; 行政長官和食物及衞生局局長會見傳媒談話全文
05-06-2015; 行政長官視察機場港口衞生措施
04-06-2015; 行政長官訪問多倫多及芝加哥
02-06-2015; 行政長官與湖南省省長會面
02-06-2015; 行政長官於行政會議前會見傳媒談話全文
01-06-2015; 行政長官與福建省委書記會面
31-05-2015; 行政長官深圳會見傳媒談話全文
28-05-2015; 行政長官答問會答問全文（四）
28-05-2015; 行政長官答問會答問全文（三）
28-05-2015; 行政長官答問會答問全文（二）
28-05-2015; 行政長官答問會答問全文（一）
28-05-2015; 行政長官答問會開場發言
27-05-2015; 行政長官與江西省省長會面
27-05-2015; 行政長官到訪警務處
26-05-2015; 行政長官視察幼稚園運作
26-05-2015; 行政長官於行政會議前會見傳媒談話全文
22-05-2015; 行政長官歡迎落實內地及香港基金互認安排
21-05-2015; 行政長官辦公室回應
19-05-2015; 署理行政長官於行政會議前會見傳媒談話全文
18-05-2015; 署理行政長官與雲南省省長會面
16-05-2015; 署理行政長官對楊光逝世表示哀悼
15-05-2015; 行政長官休假
12-05-2015; 行政長官於行政會議前會見傳媒談話全文
08-05-2015; 行政長官於香港國際機場會見傳媒談話全文
08-05-2015; 行政長官與美國國會代表團會面
08-05-2015; 行政長官與深圳市委書記會面
07-05-2015; 行政長官與四川省省長會面
07-05-2015; 行政長官前赴北京送別魯平主任
07-05-2015; 行政長官與中國社會科學院院長會面
07-05-2015; 行政長官於香港國際機場會見傳媒談話全文
06-05-2015; 行政長官訪問波士頓
05-05-2015; 署理行政長官於行政會議前會見傳媒談話全文
04-05-2015; 行政長官在香港國際機場會見傳媒談話全文
04-05-2015; 行政長官沉痛悼念魯平主任
02-05-2015; 行政長官對在尼泊爾港人安全返港表示欣慰
01-05-2015; 行政長官前赴波士頓
28-04-2015; 行政長官於行政會議前會見傳媒談話全文
26-04-2015; 行政長官在東盟領袖論壇推介香港「超級聯繫人」角色
26-04-2015; 行政長官在吉隆坡會見傳媒談話全文（二）
26-04-2015; 行政長官向尼泊爾地震受災人民表示深切慰問
26-04-2015; 行政長官在吉隆坡會見傳媒談話全文
25-04-2015; 行政長官於香港國際機場會見傳媒談話全文
25-04-2015; 行政長官發表《香港家書》
23-04-2015; 行政長官會見傳媒答問全文
22-04-2015; 行政長官會見傳媒答問全文
22-04-2015; 行政長官會見傳媒開場發言
21-04-2015; 行政長官出訪吉隆坡
21-04-2015; 行政長官哀悼羅保爵士逝世
21-04-2015; 行政長官出席中國（廣東）自由貿易試驗區掛牌儀式
21-04-2015; 署理行政長官於行政會議前會見傳媒談話全文
20-04-2015; 行政長官前赴南沙出席中國（廣東）自由貿易試驗區掛牌儀式
14-04-2015; 行政長官於行政會議前會見傳媒談話全文
13-04-2015; 行政長官哀悼黃麗松博士逝世
13-04-2015; 行政長官就「一周一行」簽注會見傳媒答問全文
13-04-2015; 行政長官會見傳媒談「一周一行」簽注開場發言
11-04-2015; 行政長官與國家衞計委副主任兼國家中藥局局長會面
10-04-2015; 行政長官上海會見傳媒談話全文
10-04-2015; 滬港經貿合作會議第三次會議
10-04-2015; 行政長官出席滬港經貿合作會議第三次會議開場發言
08-04-2015; 行政長官在武漢會見傳媒談話全文
08-04-2015; 行政長官會見傳媒談話全文
05-04-2015; 行政長官聲明
04-04-2015; 行政長官會見傳媒談話全文
02-04-2015; 行政長官訪問武漢及上海
01-04-2015; 行會就亞視及香港電視娛樂免費電視牌照申請作出決定
01-04-2015; 行政長官委任創新及科技諮詢委員會成員
31-03-2015; 行政長官於行政會議前會見傳媒談話全文
28-03-2015; 行政長官海南會見傳媒談話全文
27-03-2015; 行政長官於香港國際機場會見傳媒談話全文
26-03-2015; 行政長官答問會答問全文（四）
26-03-2015; 行政長官答問會答問全文（三）
26-03-2015; 行政長官答問會答問全文（二）
26-03-2015; 行政長官答問會答問全文（一）
26-03-2015; 行政長官答問會開場發言
25-03-2015; 行政長官辦公室聲明
25-03-2015; 行政長官出席博鰲亞洲論壇年會
24-03-2015; 行政長官與廣州市市長會面
24-03-2015; 行政長官於行政會議前會見傳媒談話全文
23-03-2015; 行政長官哀悼李光耀逝世
18-03-2015; 行政長官對食環署小販管理主任離世深感悲痛
18-03-2015; 立法會五題：行政長官的述職安排
17-03-2015; 行政長官會見傳媒談話全文
17-03-2015; 行政長官於行政會議前會見傳媒談話全文
08-03-2015; 行政長官辦公室回應
08-03-2015; 香港禮賓府三月十五日開放日
06-03-2015; 行政長官北京會見傳媒談話全文
03-03-2015; 行政長官北京會見傳媒談話全文
02-03-2015; 行政長官談任命安排（二）
02-03-2015; 行政長官談任命安排（一）
02-03-2015; 行政長官公布任命安排
28-02-2015; 行政長官會見傳媒談話全文
27-02-2015; 立法會新春午宴
27-02-2015; 行政長官列席人大會議開幕式
25-02-2015; 行政長官就二零一五∕一六年度《財政預算案》發表聲明
24-02-2015; 行政長官於行政會議前會見傳媒談話全文
18-02-2015; 行政長官發表農曆新年賀辭
17-02-2015; 行政長官和夫人向市民拜年
16-02-2015; 行政長官辦公室回應壹週刊報道
14-02-2015; 行政長官會見傳媒談話全文
14-02-2015; 行政長官休假
12-02-2015; 行政長官辦公室回應
10-02-2015; 行政長官於行政會議前會見傳媒談話全文
08-02-2015; 行政長官辦公室回應
04-02-2015; 行政長官辦公室聲明
03-02-2015; 行政長官於行政會議前會見傳媒談話全文
02-02-2015; 行政長官會見傳媒談話全文
30-01-2015; 政府公布高鐵香港段項目獨立專家小組報告
28-01-2015; 行政長官前赴廣州及深圳
27-01-2015; 行政長官於行政會議前會見傳媒談話全文
21-01-2015; 行政長官與中國證券監督管理委員會主席會面
20-01-2015; 行政長官與諾貝爾經濟學獎得主會面
20-01-2015; 行政長官與中國工商銀行股份有限公司董事長會面
20-01-2015; 行政長官於行政會議前會見傳媒談話全文
19-01-2015; 行政長官與中國投資有限責任公司董事長兼首席執行官會面
17-01-2015; 行政長官發表《香港家書》
16-01-2015; 行政長官及政治委任官員的薪酬回復至財務委員會批准的水平
15-01-2015; 行政長官《施政報告》答問會答問全文（五）
15-01-2015; 行政長官《施政報告》答問會答問全文（四）
15-01-2015; 行政長官《施政報告》答問會答問全文（三）
15-01-2015; 行政長官《施政報告》答問會答問全文（二）
15-01-2015; 行政長官《施政報告》答問會答問全文（一）
15-01-2015; 行政長官《施政報告》答問會開場發言
14-01-2015; 行政長官《施政報告》記者會答問全文（二）
14-01-2015; 行政長官出席《施政報告》電視論壇開場發言
14-01-2015; 行政長官《施政報告》記者會答問全文（一）
14-01-2015; 行政長官《施政報告》記者會開場發言
14-01-2015; 行政長官提出五大策略以應對人口結構變化帶來的挑戰
14-01-2015; 行政長官在《施政報告》就擴大房屋土地供應列出計劃
14-01-2015; 《施政報告》以經濟、房屋及人口政策為重點
13-01-2015; 《施政報告》聯合烽煙節目
13-01-2015; 行政長官於行政會議前會見傳媒談話全文
12-01-2015; 《施政報告》及有關刊物星期三公開派發
12-01-2015; 行政長官將向立法會發表施政報告
08-01-2015; 行政長官會見傳媒談話全文
07-01-2015; 行政長官聲明
06-01-2015; 行政長官聲明
30-12-2014; 行政長官哀悼夏利萊博士逝世
26-12-2014; 行政長官在北京會見傳媒談話全文
25-12-2014; 行政長官於香港國際機場會見傳媒談話全文
23-12-2014; 行政長官北京述職安排
22-12-2014; 行政長官會見傳媒談話全文
21-12-2014; 行政長官前往北京述職
19-12-2014; 委任香港演藝學院校董會
18-12-2014; 行政長官會見傳媒談話全文
18-12-2014; 行政長官與芝加哥大學校長會面
18-12-2014; 《內地與香港關於建立更緊密經貿關係的安排》框架下簽署新的協議以基本實現廣東與香港服務貿易自由化
17-12-2014; 行政長官前赴澳門
16-12-2014; 行政長官於行政會議前會見傳媒談話全文
15-12-2014; 行政長官發表聲明
15-12-2014; 行政長官收到廣深港高速鐵路香港段項目獨立專家小組呈交的報告
15-12-2014; 行政長官會見傳媒談話全文
12-12-2014; 行政長官會見傳媒談話全文
11-12-2014; 行政長官與阿布扎比投資局代表團成員會面
09-12-2014; 行政長官於行政會議前會見傳媒談話全文
08-12-2014; 委任司法人員薪俸及服務條件常務委員會主席及委員
07-12-2014; 行政長官深圳前海會見傳媒談話全文
05-12-2014; 行政長官傍晚在惠州會見傳媒談話全文
05-12-2014; 行政長官在惠州會見傳媒談話全文
05-12-2014; 行政長官前赴深圳前海
03-12-2014; 行政長官辦公室聲明
03-12-2014; 行政長官前赴惠州
02-12-2014; 行政長官於行政會議前會見傳媒談話全文
01-12-2014; 行政長官會見傳媒談話全文
29-11-2014; 行政長官、政務司司長和勞工及福利局局長出席扶貧委員會會議後會見傳媒談話全文
29-11-2014; 扶貧委員會召開第十五次會議
28-11-2014; 行政長官委任第二屆扶貧委員會成員
27-11-2014; 行政長官在韓國會見傳媒談話全文
26-11-2014; 行政長官訪問韓國
25-11-2014; 署理行政長官會見傳媒談話全文
25-11-2014; 行政長官於香港國際機場會見傳媒發言全文
25-11-2014; 行政長官於行政會議前會見傳媒談話全文
24-11-2014; 行政長官與以色列特拉維夫市長會面
22-11-2014; 行政長官會見傳媒談話全文
21-11-2014; 行政長官出訪韓國
18-11-2014; 行政長官於行政會議前會見傳媒談話全文
16-11-2014; 行政長官深切哀悼覺光長老示寂
12-11-2014; 行政長官北京會見傳媒談話全文
12-11-2014; 行政長官歡迎取消香港居民人民幣兌換限額
11-11-2014; 署理行政長官於行政會議前會見傳媒談話全文
10-11-2014; 行政長官在亞太經合組織會議提倡貿易投資自由化
10-11-2014; 行政長官歡迎滬港通開通
09-11-2014; 行政長官出席亞太經合組織峰會強調香港超級聯繫人角色
09-11-2014; 行政長官北京會見傳媒談話全文
08-11-2014; 行政長官會見傳媒談話全文
06-11-2014; 行政長官於粵港合作聯席會議第十七次會議後會見傳媒談話全文
06-11-2014; 行政長官赴北京出席亞太區經濟合作組織會議
05-11-2014; 行政長官辦公室聲明
04-11-2014; 行政長官出席粵港合作聯席會議
04-11-2014; 行政長官於行政會議前會見傳媒談話全文
01-11-2014; 行政長官祝賀中國飛行器首次成功繞月返回
29-10-2014; 行政長官辦公室聲明
28-10-2014; 行政長官於行政會議前會見傳媒談話全文
27-10-2014; 行政長官辦公室聲明
26-10-2014; 行政長官辦公室回應記者遇襲事件
25-10-2014; 行政長官辦公室聲明
25-10-2014; 行政長官會見傳媒談話全文
25-10-2014; 行政長官歡迎仁川亞殘運會中國香港代表團凱旋返港
24-10-2014; 行政長官讚揚香港運動員在仁川亞殘運會表現優秀
22-10-2014; 行政長官祝賀香港運動員在仁川亞殘運會為香港再奪金牌
22-10-2014; 《基本法》要求行政長官兼顧各界別各階層需要
21-10-2014; 行政長官祝賀香港運動員在仁川亞殘運會奪得金牌
21-10-2014; 行政長官辦公室聲明
21-10-2014; 行政長官會見傳媒談話全文
20-10-2014; 行政長官祝賀香港運動員在仁川亞殘運會奪得金牌
19-10-2014; 行政長官祝賀運動員在仁川亞殘運會為香港奪取金牌
18-10-2014; 行政長官主持二○一四年度勳銜頒授典禮
16-10-2014; 行政長官、政務司司長和政制及內地事務局局長會見傳媒談話全文（二）
16-10-2014; 行政長官、政務司司長和政制及內地事務局局長會見傳媒談話全文（一）
16-10-2014; 《施政報告》及《財政預算案》公眾諮詢正式展開
15-10-2014; 行政長官會見傳媒談話全文
15-10-2014; 行政長官立法會答問會改期
13-10-2014; 特區政府與粵澳聯合承辦第十屆泛珠三角區域合作與發展論壇暨經貿洽談會
13-10-2014; 行政長官廣州會見傳媒談話全文
12-10-2014; 行政長官辦公室回應傳媒工會聲明
10-10-2014; 特區政府官員赴廣州出席泛珠三角論壇
08-10-2014; 行政長官辦公室回應蘋果日報報道
06-10-2014; 行政長官電視講話
05-10-2014; 行政長官讚揚香港運動員在仁川亞運會表現優秀
04-10-2014; 行政長官電視講話
03-10-2014; 行政長官訪港鐵車務控制中心
03-10-2014; 行政長官緊急呼籲
03-10-2014; 行政長官會見傳媒談話全文
03-10-2014; 行政長官和政務司司長會見傳媒談話全文
30-09-2014; 行政長官祝賀香港運動員在仁川亞運會奪得金牌
30-09-2014; 行政長官於行政會議前會見傳媒談話全文
29-09-2014; 行政長官向全港巿民發表談話
28-09-2014; 記者會答問全文
28-09-2014; 行政長官記者會開場發言
25-09-2014; 行政長官祝賀體操運動員石偉雄在仁川亞運會奪得金牌
25-09-2014; 行政長官祝賀李慧詩在仁川亞運會再奪金牌
25-09-2014; 行政長官辦公室回應有學生團體要求與行政長官會面
24-09-2014; 行政長官祝賀香港運動員在仁川亞運會為香港再奪金牌
23-09-2014; 行政長官於行政會議前會見傳媒談話全文
21-09-2014; 行政長官祝賀李慧詩奪今屆亞運會首面金牌
21-09-2014; 行政長官與俄羅斯聯邦委員會主席會面
19-09-2014; 行政長官會見傳媒談話全文
19-09-2014; 行政長官辦公室回應傳媒查詢
17-09-2014; 行政長官與新加坡總理會面
13-09-2014; 行政長官哀悼張建東博士逝世
12-09-2014; 新加坡總理訪港
06-09-2014; 行政長官發表《香港家書》
05-09-2014; 特區政府回應傳媒查詢
05-09-2014; 行政長官與國家文化部部長會面
05-09-2014; 行政長官會見傳媒談話全文
04-09-2014; 行政長官辦公室回應傳媒查詢
02-09-2014; 行政長官於行政會議前會見傳媒談話全文
01-09-2014; 李飛、張榮順及馮巍來港出席政制發展簡介會
01-09-2014; 行政長官會見傳媒談話全文
01-09-2014; 中國人民抗日戰爭勝利紀念儀式
01-09-2014; 政府成立資歷架構基金及委任督導委員會成員
31-08-2014; 行政長官會見傳媒答問全文
31-08-2014; 行政長官會見傳媒開場發言
31-08-2014; 行政長官恭賀崔世安連任澳門特區行政長官
26-08-2014; 政府舉行官方儀式紀念中國人民抗日戰爭勝利及南京大屠殺
26-08-2014; 行政長官於行政會議前會見傳媒談話全文
22-08-2014; 政府宣布積金局、強積金計劃諮詢委員會及強積金行業計劃委員會任命
21-08-2014; 行政長官與日本香港友好議員連盟代表團會面
19-08-2014; 行政長官會見傳媒談話全文
18-08-2014; 行政長官與美國國會代表團會面
15-08-2014; 行政長官會見傳媒談話全文
13-08-2014; 行政長官與上海證券交易所理事長會面
12-08-2014; 回應傳媒查詢
06-08-2014; 署理行政長官祝願滅罪大使澳洲親善訪問順利
05-08-2014; 行政長官休假
04-08-2014; 行政長官對雲南地震造成嚴重傷亡表示哀悼及慰問
01-08-2014; 行政長官對台灣氣體爆炸事件造成傷亡表示哀悼及慰問
31-07-2014; 副局長委出
29-07-2014; 行政長官於行政會議前會見傳媒談話全文
26-07-2014; 行政長官會見傳媒談話全文
25-07-2014; 行政長官與世界銀行集團行長會面
24-07-2014; 行政長官對台灣空難事件表示哀悼
22-07-2014; 行政長官與日本國會眾議院預算委員會代表團會面
22-07-2014; 行政長官於行政會議前會見傳媒談話全文
21-07-2014; 行政長官與國家航天局副局長會面
19-07-2014; 行政長官會見傳媒談話全文
15-07-2014; 政制發展公眾諮詢報告記者會答問全文（二）
15-07-2014; 政制發展公眾諮詢報告記者會答問全文（一）
15-07-2014; 行政長官出席政制發展公眾諮詢報告記者會開場發言
15-07-2014; 政府發表政制發展公眾諮詢報告
15-07-2014; 行政長官於行政會議前會見傳媒談話全文
14-07-2014; 行政長官、行政會議成員及政治委任官員更新利益申報
11-07-2014; 行政長官頒授卓越教學獎予教師
08-07-2014; 行政長官會見傳媒談話全文
03-07-2014; 行政長官與馬其頓共和國總理會面
03-07-2014; 行政長官答問會答問全文（四）
03-07-2014; 行政長官辦公室聲明
03-07-2014; 行政長官答問會答問全文（三）
03-07-2014; 行政長官答問會答問全文（二）
03-07-2014; 行政長官答問會答問全文（一）
03-07-2014; 行政長官答問會開場發言
28-06-2014; 行政長官為全港青少年禁毒運動揭幕
28-06-2014; 行政長官會見傳媒談話全文
27-06-2014; 香港特別行政區成立十七周年慶祝活動
24-06-2014; 行政長官會見傳媒談話全文
23-06-2014; 行政長官休假
21-06-2014; 行政長官會見傳媒談話全文
17-06-2014; 行政長官會見傳媒談話全文
14-06-2014; 行政長官會見傳媒談話全文
12-06-2014; 行政長官與台北市市長會面
10-06-2014; 行政長官就《「一國兩制」在香港特別行政區的實踐》白皮書會見傳媒談話全文
10-06-2014; 《「一國兩制」在香港特別行政區的實踐》白皮書
10-06-2014; 行政長官會見傳媒談話全文
04-06-2014; 行政長官哀悼何佐芝逝世
04-06-2014; 行政長官與河南省省長會面
03-06-2014; 行政長官會見傳媒談話全文
29-05-2014; 短期署任安排
27-05-2014; 行政長官會見傳媒談話全文
26-05-2014; 行政長官與國家食品藥品監督管理總局局長會面
22-05-2014; 行政長官答問會答問全文（三）
22-05-2014; 行政長官與深圳市委書記及深圳市市長會面
22-05-2014; 行政長官答問會答問全文（二）
22-05-2014; 行政長官答問會答問全文（一）
22-05-2014; 行政長官於立法會出席行政長官答問會後會見傳媒發言全文
21-05-2014; 行政長官與莫斯科市長會面
20-05-2014; 行政長官會見傳媒談話全文
19-05-2014; 行政長官與江西省委書記會面
16-05-2014; 行政長官會見傳媒談話全文
16-05-2014; 署理行政長官談檢視廣深港高速鐵路（香港段）工程延誤獨立專家小組任命
15-05-2014; 行政長官繼續比利時訪問行程
13-05-2014; 署理行政長官會見傳媒談話全文
13-05-2014; 行政長官展開訪問瑞典行程
11-05-2014; 行政長官會見傳媒談話全文
05-05-2014; 行政長官會見傳媒談話全文
05-05-2014; 行政長官出訪瑞典及比利時
05-05-2014; 行政長官返港
29-04-2014; 署理行政長官會見傳媒談話全文
25-04-2014; 行政長官核准委任香港交易所主席
24-04-2014; 行政長官休假
24-04-2014; 行政長官與美國國會代表團會面
23-04-2014; 行政長官就馬尼拉人質事件會見傳媒答問全文
23-04-2014; 行政長官就馬尼拉人質件會見傳媒開場發言
23-04-2014; 馬尼拉人質事件聯合公告
22-04-2014; 行政長官與美國國會代表團會面
15-04-2014; 行政長官會見傳媒談話全文
13-04-2014; 行政長官在上海會見傳媒談話全文
10-04-2014; 行政長官：香港繼續擔當離岸人民幣業務的開創者
10-04-2014; 行政長官海南會見傳媒談話全文
09-04-2014; 行政長官會見傳媒談話全文
