Date; Title
13-01-2016; 行政长官说政府将继续增加房屋供应
13-01-2016; 《施政报告》大力推动创新科技
13-01-2016; 行政长官在《施政报告》宣布落实免费优质幼稚园教育
13-01-2016; 行政长官在二零一六年《施政报告》宣布一系列范围广泛的政策措施
12-01-2016; 行政长官於行政会议前会见传媒谈话全文
11-01-2016; 行政长官将向立法会发表《施政报告》
10-01-2016; 大屿山发展谘询委员会向行政长官呈交第一届工作报告
05-01-2016; 行政长官於行政会议前会见传媒谈话全文
04-01-2016; 行政长官及署理保安局局长会见传媒谈话全文
30-12-2015; 行政长官办公室声明
24-12-2015; 行政长官在香港国际机场会见传媒谈话全文
24-12-2015; 行政长官休假
23-12-2015; 行政长官在北京会见传媒谈话全文
21-12-2015; 行政长官在香港国际机场会见传媒谈话全文
17-12-2015; 行政长官前往北京述职
15-12-2015; 行政长官於行政会议前会见传媒谈话全文
12-12-2015; 行政长官与哈萨克斯坦共和国总理会面
08-12-2015; 行政长官於行政会议前会见传媒谈话全文
08-12-2015; 行政长官哀悼杜叶锡恩博士逝世
06-12-2015; 行政长官会见传媒答问全文
04-12-2015; 行政长官在广东江门会见传媒谈话全文
03-12-2015; 行政长官与世界知识产权组织总干事会面
01-12-2015; 行政长官访问广东
01-12-2015; 行政长官於行政会议前会见传媒谈话全文
24-11-2015; 行政长官於行政会议前会见传媒谈话全文
23-11-2015; 行政长官巡视点票站后谈区议会选举
22-11-2015; 行政长官谈区议会选举
20-11-2015; 行政长官与美国商务部部长会面
20-11-2015; 行政长官恭贺胡兆康勇夺世界杯保龄球赛金牌
20-11-2015; 行政长官及创新及科技局局长会见传媒谈话全文
20-11-2015; 政府公布创新及科技局局长任命
19-11-2015; 行政长官在香港国际机场会见传媒谈话全文
19-11-2015; 行政长官支持在亚太地区建立自由贸易区
18-11-2015; 行政长官於马尼拉会见传媒谈话全文
17-11-2015; 行政长官在亚太经合组织工商领导人峰会推广自由贸易
17-11-2015; 署理行政长官於行政会议前会见传媒谈话全文
16-11-2015; 行政长官在香港国际机场会见传媒谈话全文
15-11-2015; 特区政府官员与长者庆祝长者日
14-11-2015; 行政长官谴责巴黎恐怖袭击事件
13-11-2015; 行政长官赴菲律宾出席亚太区经济合作组织会议
10-11-2015; 行政长官与加拿大安大略省省长会面
10-11-2015; 行政长官於行政会议前会见传媒谈话全文
09-11-2015; 行政长官欢迎麻省理工学院在港设立创新中心
08-11-2015; 行政长官与美国众议院民主党议员会面
06-11-2015; 行政长官欢迎立法会通过拨款成立创新及科技局
05-11-2015; 行政长官与蒙特利尔市长会面
03-11-2015; 行政长官於行政会议前会见传媒谈话全文
01-11-2015; 香港礼宾府十一月八日开放日
01-11-2015; 行政长官与国家卫生和计划生育委员会主任会面
31-10-2015; 行政长官主持二○一五年度勋衔颁授典礼
28-10-2015; 行政长官会见传媒谈话全文
28-10-2015; 行政长官视察屯门至赤鱲角连接路工程
28-10-2015; 行政长官与阿尔巴尼亚共和国总理会面
27-10-2015; 行政长官於行政会议前会见传媒谈话全文
24-10-2015; 行政长官会见传媒答问全文
24-10-2015; 行政长官召开跨部门会议跟进汲水门大桥事故
23-10-2015; 行政长官与日本香港友好议员连盟会长会面
22-10-2015; 行政长官答问会答问全文（四）
22-10-2015; 行政长官答问会答问全文（三）
22-10-2015; 行政长官答问会答问全文（二）
22-10-2015; 行政长官答问会答问全文（一）
22-10-2015; 《施政报告》及《财政预算案》公众谘询正式展开
20-10-2015; 行政长官於行政会议前会见传媒谈话全文
18-10-2015; 行政长官与克罗地亚共和国总统会面
17-10-2015; 行政长官於香港国际机场会见传媒谈话全文
16-10-2015; 行政长官促进香港与伦敦的联系
16-10-2015; 行政长官在伦敦与英国政界领袖会面
16-10-2015; 香港和英国签署卫生合作谅解备忘录
14-10-2015; 行政长官以色列之行以科技为重心
13-10-2015; 行政长官向以色列总理介绍香港优势
13-10-2015; 署理行政长官於行政会议前会见传媒谈话全文
12-10-2015; 行政长官於香港国际机场会见传媒谈话全文
10-10-2015; 行政长官主持２０１５年扶贫委员会高峰会
10-10-2015; 行政长官和政务司司长於扶贫委员会高峰会后会见传媒谈话全文
10-10-2015; 行政长官出席扶贫委员会高峰会开场发言
07-10-2015; 行政长官访问以色列及英国
06-10-2015; 行政长官於行政会议前会见传媒谈话全文
29-09-2015; 行政长官於行政会议前会见传媒谈话全文
25-09-2015; 行政长官与国家首席大法官、最高人民法院院长会面
22-09-2015; 行政长官於行政会议前会见传媒谈话全文
21-09-2015; 行政长官与印度财长会面
20-09-2015; 行政长官欢迎中美影视合作企业在香港设立总部
18-09-2015; 副局长委出
17-09-2015; 行政长官推动香港与印尼建立更紧密连系
17-09-2015; 行政长官於雅加达会见传媒谈话全文
16-09-2015; 行政长官於雅加达会见传媒谈话全文
16-09-2015; 行政长官欢迎印尼同意香港於雅加达开设经济贸易办事处
16-09-2015; 行政长官在香港国际机场会见传媒谈话全文
15-09-2015; 行政长官於行政会议前会见传媒谈话全文
11-09-2015; 行政长官出访雅加达
11-09-2015; 行政长官与瑞典工商和创新大臣会面
09-09-2015; 教资会五十周年庆祝酒会暨杰出教学奖颁奖典礼
09-09-2015; 粤港合作联席会议第十八次会议在香港举行
09-09-2015; 行政长官於粤港合作联席会议第十八次会议后会见传媒谈话全文
09-09-2015; 行政长官出席粤港合作联席会议第十八次会议开场发言
08-09-2015; 行政长官於行政会议前会见传媒谈话全文
04-09-2015; 行政长官嘉许公务员的服务
03-09-2015; 行政长官北京会见传媒谈话全文
02-09-2015; 行政长官在香港国际机场会见传媒谈话全文
01-09-2015; 行政长官於行政会议前会见传媒谈话全文
01-09-2015; 行政长官率团赴京出席中国人民抗日战争胜利七十周年纪念活动
28-08-2015; 行政长官与亚投行候任行长会面
25-08-2015; 行政长官於行政会议前会见传媒谈话全文
24-08-2015; 行政长官与深圳市委书记会面
22-08-2015; 行政长官与全国政协副主席兼中国科协主席会面
21-08-2015; 行政长官与美国参议院对外事务委员会委员会面
18-08-2015; 行政长官与中国科协常务副主席兼书记处第一书记会面
18-08-2015; 行政长官於行政会议前会见传媒谈话全文
17-08-2015; 行政长官创新及科技顾问澄清报道
17-08-2015; 行政长官与美国国会非洲裔议员小组代表团会面
13-08-2015; 行政长官会见传媒答问全文
13-08-2015; 行政长官会见传媒开场发言
13-08-2015; 行政长官、行政会议成员及政治委任官员更新利益申报
12-08-2015; 行政长官珠海会见传媒谈话全文
12-08-2015; 行政长官前往珠海访问前会见传媒谈话全文
10-08-2015; 行政长官访问珠海
05-08-2015; 行政长官返港
05-08-2015; 署理行政长官对林家声博士逝世深感惋惜
31-07-2015; 署理行政长官声明
29-07-2015; 行政长官休假
24-07-2015; 行政长官与英国外交及联邦事务部国务大臣会面
23-07-2015; 行政长官访问科学园
21-07-2015; 行政长官会见传媒谈话全文
21-07-2015; 行政长官於行政会议前会见传媒谈话全文
21-07-2015; 政府公布主要官员任免
18-07-2015; 行政长官对立法会继续拉布表示遗憾
17-07-2015; 行政长官会见传媒答问全文
17-07-2015; 行政长官会见传媒开场发言
15-07-2015; 行政长官哀悼万里逝世
14-07-2015; 行政长官参观香港专业教育学院后会见传媒谈话全文
14-07-2015; 行政长官到访香港专业教育学院
14-07-2015; 行政长官於行政会议前会见传媒谈话全文
13-07-2015; 行政长官北京会见传媒谈话全文
12-07-2015; 行政长官会见传媒谈话全文
10-07-2015; 行政长官颁授卓越教学奖予教师
10-07-2015; 行政长官深圳会见传媒谈话全文
10-07-2015; 行政长官出访北京
09-07-2015; 行政长官答问会答问全文（三）
09-07-2015; 行政长官答问会答问全文（二）
09-07-2015; 行政长官答问会答问全文（一）
09-07-2015; 行政长官答问会开场发言
08-07-2015; 行政长官前赴深圳
07-07-2015; 行政长官於行政会议前会见传媒谈话全文
02-07-2015; 行政长官会同行政会议批准大老山隧道加费
01-07-2015; 行政长官会见传媒谈话全文
30-06-2015; 行政长官於行政会议前会见传媒谈话全文
27-06-2015; 行政长官为全港青少年禁毒运动揭幕
27-06-2015; 香港特别行政区成立十八周年庆祝活动
26-06-2015; 行政长官会见传媒谈话全文
26-06-2015; 行政长官委任新一届海滨事务委员会成员
24-06-2015; 行政长官与珠海市委书记及珠海市市长会面
23-06-2015; 行政长官於行政会议前会见传媒谈话全文
19-06-2015; 行政长官会见传媒答问全文
19-06-2015; 行政长官会见传媒开场发言
18-06-2015; 行政长官会见传媒答问全文
18-06-2015; 行政长官会见传媒开场发言
16-06-2015; 行政长官於行政会议前会见传媒谈话全文
14-06-2015; 行政长官会见传媒谈话全文
12-06-2015; 行政长官於香港国际机场会见传媒谈话全文
11-06-2015; 行政长官在芝加哥会见传媒谈话全文
11-06-2015; 行政长官继续芝加哥访问行程
09-06-2015; 行政长官在多伦多会见传媒谈话全文
09-06-2015; 行政长官展开多伦多访问行程
09-06-2015; 署理行政长官於行政会议前会见传媒谈话全文
07-06-2015; 行政长官会见传媒谈话全文
05-06-2015; 行政长官和食物及卫生局局长会见传媒谈话全文
05-06-2015; 行政长官视察机场港口卫生措施
04-06-2015; 行政长官访问多伦多及芝加哥
02-06-2015; 行政长官与湖南省省长会面
02-06-2015; 行政长官於行政会议前会见传媒谈话全文
01-06-2015; 行政长官与福建省委书记会面
31-05-2015; 行政长官深圳会见传媒谈话全文
28-05-2015; 行政长官答问会答问全文（四）
28-05-2015; 行政长官答问会答问全文（三）
28-05-2015; 行政长官答问会答问全文（二）
28-05-2015; 行政长官答问会答问全文（一）
28-05-2015; 行政长官答问会开场发言
27-05-2015; 行政长官与江西省省长会面
27-05-2015; 行政长官到访警务处
26-05-2015; 行政长官视察幼稚园运作
26-05-2015; 行政长官於行政会议前会见传媒谈话全文
22-05-2015; 行政长官欢迎落实内地及香港基金互认安排
21-05-2015; 行政长官办公室回应
19-05-2015; 署理行政长官於行政会议前会见传媒谈话全文
18-05-2015; 署理行政长官与云南省省长会面
16-05-2015; 署理行政长官对杨光逝世表示哀悼
15-05-2015; 行政长官休假
12-05-2015; 行政长官於行政会议前会见传媒谈话全文
08-05-2015; 行政长官於香港国际机场会见传媒谈话全文
08-05-2015; 行政长官与美国国会代表团会面
08-05-2015; 行政长官与深圳市委书记会面
07-05-2015; 行政长官与四川省省长会面
07-05-2015; 行政长官前赴北京送别鲁平主任
07-05-2015; 行政长官与中国社会科学院院长会面
07-05-2015; 行政长官於香港国际机场会见传媒谈话全文
06-05-2015; 行政长官访问波士顿
05-05-2015; 署理行政长官於行政会议前会见传媒谈话全文
04-05-2015; 行政长官在香港国际机场会见传媒谈话全文
04-05-2015; 行政长官沉痛悼念鲁平主任
02-05-2015; 行政长官对在尼泊尔港人安全返港表示欣慰
01-05-2015; 行政长官前赴波士顿
28-04-2015; 行政长官於行政会议前会见传媒谈话全文
26-04-2015; 行政长官在东盟领袖论坛推介香港「超级联系人」角色
26-04-2015; 行政长官在吉隆坡会见传媒谈话全文（二）
26-04-2015; 行政长官向尼泊尔地震受灾人民表示深切慰问
26-04-2015; 行政长官在吉隆坡会见传媒谈话全文
25-04-2015; 行政长官於香港国际机场会见传媒谈话全文
25-04-2015; 行政长官发表《香港家书》
23-04-2015; 行政长官会见传媒答问全文
22-04-2015; 行政长官会见传媒答问全文
22-04-2015; 行政长官会见传媒开场发言
21-04-2015; 行政长官出访吉隆坡
21-04-2015; 行政长官哀悼罗保爵士逝世
21-04-2015; 行政长官出席中国（广东）自由贸易试验区挂牌仪式
21-04-2015; 署理行政长官於行政会议前会见传媒谈话全文
20-04-2015; 行政长官前赴南沙出席中国（广东）自由贸易试验区挂牌仪式
14-04-2015; 行政长官於行政会议前会见传媒谈话全文
13-04-2015; 行政长官哀悼黄丽松博士逝世
13-04-2015; 行政长官就「一周一行」签注会见传媒答问全文
13-04-2015; 行政长官会见传媒谈「一周一行」签注开场发言
11-04-2015; 行政长官与国家卫计委副主任兼国家中药局局长会面
10-04-2015; 行政长官上海会见传媒谈话全文
10-04-2015; 沪港经贸合作会议第三次会议
10-04-2015; 行政长官出席沪港经贸合作会议第三次会议开场发言
08-04-2015; 行政长官在武汉会见传媒谈话全文
08-04-2015; 行政长官会见传媒谈话全文
05-04-2015; 行政长官声明
04-04-2015; 行政长官会见传媒谈话全文
02-04-2015; 行政长官访问武汉及上海
01-04-2015; 行会就亚视及香港电视娱乐免费电视牌照申请作出决定
01-04-2015; 行政长官委任创新及科技谘询委员会成员
31-03-2015; 行政长官於行政会议前会见传媒谈话全文
28-03-2015; 行政长官海南会见传媒谈话全文
27-03-2015; 行政长官於香港国际机场会见传媒谈话全文
26-03-2015; 行政长官答问会答问全文（四）
26-03-2015; 行政长官答问会答问全文（三）
26-03-2015; 行政长官答问会答问全文（二）
26-03-2015; 行政长官答问会答问全文（一）
26-03-2015; 行政长官答问会开场发言
25-03-2015; 行政长官办公室声明
25-03-2015; 行政长官出席博鳌亚洲论坛年会
24-03-2015; 行政长官与广州市市长会面
24-03-2015; 行政长官於行政会议前会见传媒谈话全文
23-03-2015; 行政长官哀悼李光耀逝世
18-03-2015; 行政长官对食环署小贩管理主任离世深感悲痛
18-03-2015; 立法会五题：行政长官的述职安排
17-03-2015; 行政长官会见传媒谈话全文
17-03-2015; 行政长官於行政会议前会见传媒谈话全文
08-03-2015; 行政长官办公室回应
08-03-2015; 香港礼宾府三月十五日开放日
06-03-2015; 行政长官北京会见传媒谈话全文
03-03-2015; 行政长官北京会见传媒谈话全文
02-03-2015; 行政长官谈任命安排（二）
02-03-2015; 行政长官谈任命安排（一）
02-03-2015; 行政长官公布任命安排
28-02-2015; 行政长官会见传媒谈话全文
27-02-2015; 立法会新春午宴
27-02-2015; 行政长官列席人大会议开幕式
25-02-2015; 行政长官就二零一五一六年度《财政预算案》发表声明
24-02-2015; 行政长官於行政会议前会见传媒谈话全文
18-02-2015; 行政长官发表农历新年贺辞
17-02-2015; 行政长官和夫人向市民拜年
16-02-2015; 行政长官办公室回应壹周刊报道
14-02-2015; 行政长官会见传媒谈话全文
14-02-2015; 行政长官休假
12-02-2015; 行政长官办公室回应
10-02-2015; 行政长官於行政会议前会见传媒谈话全文
08-02-2015; 行政长官办公室回应
04-02-2015; 行政长官办公室声明
03-02-2015; 行政长官於行政会议前会见传媒谈话全文
02-02-2015; 行政长官会见传媒谈话全文
30-01-2015; 政府公布高铁香港段项目独立专家小组报告
28-01-2015; 行政长官前赴广州及深圳
27-01-2015; 行政长官於行政会议前会见传媒谈话全文
21-01-2015; 行政长官与中国证券监督管理委员会主席会面
20-01-2015; 行政长官与诺贝尔经济学奖得主会面
20-01-2015; 行政长官於行政会议前会见传媒谈话全文
19-01-2015; 行政长官与中国投资有限责任公司董事长兼首席执行官会面
17-01-2015; 行政长官发表《香港家书》
16-01-2015; 行政长官及政治委任官员的薪酬回复至财务委员会批准的水平
15-01-2015; 行政长官《施政报告》答问会答问全文（五）
15-01-2015; 行政长官《施政报告》答问会答问全文（四）
15-01-2015; 行政长官《施政报告》答问会答问全文（三）
15-01-2015; 行政长官《施政报告》答问会答问全文（二）
15-01-2015; 行政长官《施政报告》答问会答问全文（一）
15-01-2015; 行政长官《施政报告》答问会开场发言
14-01-2015; 行政长官《施政报告》记者会答问全文（二）
14-01-2015; 行政长官出席《施政报告》电视论坛开场发言
14-01-2015; 行政长官《施政报告》记者会答问全文（一）
14-01-2015; 行政长官《施政报告》记者会开场发言
14-01-2015; 行政长官提出五大策略以应对人口结构变化带来的挑战
14-01-2015; 行政长官在《施政报告》就扩大房屋土地供应列出计划
14-01-2015; 《施政报告》以经济、房屋及人口政策为重点
13-01-2015; 《施政报告》联合烽烟节目
13-01-2015; 行政长官於行政会议前会见传媒谈话全文
12-01-2015; 《施政报告》及有关刊物星期三公开派发
12-01-2015; 行政长官将向立法会发表施政报告
08-01-2015; 行政长官会见传媒谈话全文
07-01-2015; 行政长官声明
06-01-2015; 行政长官声明
30-12-2014; 行政长官哀悼夏利莱博士逝世
26-12-2014; 行政长官在北京会见传媒谈话全文
25-12-2014; 行政长官于香港国际机场会见传媒谈话全文
23-12-2014; 行政长官北京述职安排
22-12-2014; 行政长官会见传媒谈话全文
21-12-2014; 行政长官前往北京述职
19-12-2014; 委任香港演艺学院校董会
18-12-2014; 行政长官会见传媒谈话全文
18-12-2014; 行政长官与芝加哥大学校长会面
18-12-2014; 《内地与香港关於建立更紧密经贸关系的安排》框架下签署新的协议以基本实现广东与香港服务贸易自由化
17-12-2014; 行政长官前赴澳门
16-12-2014; 行政长官于行政会议前会见传媒谈话全文
15-12-2014; 行政长官发表声明
15-12-2014; 行政长官收到广深港高速铁路香港段项目独立专家小组呈交的报告
15-12-2014; 行政长官会见传媒谈话全文
12-12-2014; 行政长官会见传媒谈话全文
11-12-2014; 行政长官与阿布扎比投资局代表团成员会面
09-12-2014; 行政长官於行政会议前会见传媒谈话全文
08-12-2014; 委任司法人员薪俸及服务条件常务委员会主席及委员
07-12-2014; 行政长官深圳前海会见传媒谈话全文
05-12-2014; 行政长官傍晚在惠州会见传媒谈话全文
05-12-2014; 行政长官在惠州会见传媒谈话全文
05-12-2014; 行政长官前赴深圳前海
03-12-2014; 行政长官办公室声明
03-12-2014; 行政长官前赴惠州
02-12-2014; 行政长官于行政会议前会见传媒谈话全文
01-12-2014; 行政长官会见传媒谈话全文
29-11-2014; 行政长官、政务司司长和劳工及福利局局长出席扶贫委员会会议后会见传媒谈话全文
29-11-2014; 扶贫委员会召开第十五次会议
28-11-2014; 行政长官委任第二届扶贫委员会成员
27-11-2014; 行政长官在韩国会见传媒谈话全文
26-11-2014; 行政长官访问韩国
25-11-2014; 署理行政长官会见传媒谈话全文
25-11-2014; 行政长官于香港国际机场会见传媒发言全文
25-11-2014; 行政长官於行政会议前会见传媒谈话全文
24-11-2014; 行政长官与以色列特拉维夫市长会面
22-11-2014; 行政长官会见传媒谈话全文
21-11-2014; 行政长官出访韩国
18-11-2014; 行政长官於行政会议前会见传媒谈话全文
16-11-2014; 行政长官深切哀悼觉光长老示寂
12-11-2014; 行政长官北京会见传媒谈话全文
12-11-2014; 行政长官欢迎取消香港居民人民币兑换限额
11-11-2014; 署理行政长官於行政会议前会见传媒谈话全文
10-11-2014; 行政长官在亚太经合组织会议提倡贸易投资自由化
10-11-2014; 行政长官欢迎沪港通开通
09-11-2014; 行政长官出席亚太经合组织峰会强调香港超级联系人角色
09-11-2014; 行政长官北京会见传媒谈话全文
08-11-2014; 行政长官会见传媒谈话全文
06-11-2014; 行政长官于粤港合作联席会议第十七次会议后会见传媒谈话全文
06-11-2014; 行政长官赴北京出席亚太区经济合作组织会议
05-11-2014; 行政长官办公室声明
04-11-2014; 行政长官出席粤港合作联席会议
04-11-2014; 行政长官于行政会议前会见传媒谈话全文
01-11-2014; 行政长官祝贺中国飞行器首次成功绕月返回
29-10-2014; 行政长官办公室声明
28-10-2014; 行政长官於行政会议前会见传媒谈话全文
27-10-2014; 行政长官办公室声明
26-10-2014; 行政长官办公室回应记者遇袭事件
25-10-2014; 行政长官办公室声明
25-10-2014; 行政长官会见传媒谈话全文
25-10-2014; 行政长官欢迎仁川亚残运会中国香港代表团凯旋返港
24-10-2014; 行政长官赞扬香港运动员在仁川亚残运会表现优秀
22-10-2014; 行政长官祝贺香港运动员在仁川亚残运会为香港再夺金牌
22-10-2014; 《基本法》要求行政长官兼顾各界别各阶层需要
21-10-2014; 行政长官祝贺香港运动员在仁川亚残运会夺得金牌
21-10-2014; 行政长官办公室声明
21-10-2014; 行政长官会见传媒谈话全文
20-10-2014; 行政长官祝贺香港运动员在仁川亚残运会夺得金牌
19-10-2014; 行政长官祝贺运动员在仁川亚残运会为香港夺取金牌
18-10-2014; 行政长官主持二○一四年度勋衔颁授典礼
16-10-2014; 行政长官、政务司司长和政制及内地事务局局长会见传媒谈话全文（二）
16-10-2014; 行政长官、政务司司长和政制及内地事务局局长会见传媒谈话全文（一）
16-10-2014; 《施政报告》及《财政预算案》公众谘询正式展开
15-10-2014; 行政长官会见传媒谈话全文
15-10-2014; 行政长官立法会答问会改期
13-10-2014; 特区政府与粤澳联合承办第十届泛珠三角区域合作与发展论坛暨经贸洽谈会
13-10-2014; 行政长官广州会见传媒谈话全文
12-10-2014; 行政长官办公室回应传媒工会声明
10-10-2014; 特区政府官员赴广州出席泛珠三角论坛
08-10-2014; 行政长官办公室回应苹果日报报道
06-10-2014; 行政长官电视讲话
05-10-2014; 行政长官赞扬香港运动员在仁川亚运会表现优秀
04-10-2014; 行政长官电视讲话
03-10-2014; 行政长官访港铁车务控制中心
03-10-2014; 行政长官紧急呼吁
03-10-2014; 行政长官会见传媒谈话全文
03-10-2014; 行政长官和政务司司长会见传媒谈话全文
30-09-2014; 行政长官于行政会议前会见传媒谈话全文
29-09-2014; 行政长官向全港民发表谈话
28-09-2014; 记者会答问全文
25-09-2014; 行政长官祝贺体操运动员石伟雄在仁川亚运会夺得金牌
25-09-2014; 行政长官祝贺李慧诗在仁川亚运会再夺金牌
25-09-2014; 行政长官办公室回应有学生团体要求与行政长官会面
24-09-2014; 行政长官祝贺香港运动员在仁川亚运会为香港再夺金牌
23-09-2014; 行政长官於行政会议前会见传媒谈话全文
21-09-2014; 行政长官祝贺李慧诗夺今届亚运会首面金牌
21-09-2014; 行政长官与俄罗斯联邦委员会主席会面
19-09-2014; 行政长官会见传媒谈话全文
19-09-2014; 行政长官办公室回应传媒查询
17-09-2014; 行政长官与新加坡总理会面
13-09-2014; 行政长官哀悼张建东博士逝世
12-09-2014; 新加坡总理访港
06-09-2014; 行政长官发表《香港家书》
05-09-2014; 特区政府回应传媒查询
05-09-2014; 行政长官与国家文化部部长会面
05-09-2014; 行政长官会见传媒谈话全文
04-09-2014; 行政长官办公室回应传媒查询
02-09-2014; 行政长官于行政会议前会见传媒谈话全文
01-09-2014; 李飞、张荣顺及冯巍来港出席政制发展简介会
01-09-2014; 行政长官会见传媒谈话全文
01-09-2014; 中国人民抗日战争胜利纪念仪式
01-09-2014; 政府成立资历架构基金及委任督导委员会成员
31-08-2014; 行政长官会见传媒答问全文
31-08-2014; 行政长官会见传媒开场发言
31-08-2014; 行政长官恭贺崔世安连任澳门特区行政长官
26-08-2014; 政府举行官方仪式纪念中国人民抗日战争胜利及南京大屠杀
26-08-2014; 行政长官于行政会议前会见传媒谈话全文
22-08-2014; 政府宣布积金局、强积金计划谘询委员会及强积金行业计划委员会任命
21-08-2014; 行政长官与日本香港友好议员连盟代表团会面
19-08-2014; 行政长官会见传媒谈话全文
18-08-2014; 行政长官与美国国会代表团会面
15-08-2014; 行政长官会见传媒谈话全文
13-08-2014; 行政长官与上海证券交易所理事长会面
12-08-2014; 回应传媒查询
06-08-2014; 署理行政长官祝愿灭罪大使澳洲亲善访问顺利
05-08-2014; 行政长官休假
04-08-2014; 行政长官对云南地震造成严重伤亡表示哀悼及慰问
01-08-2014; 行政长官对台湾气体爆炸事件造成伤亡表示哀悼及慰问
31-07-2014; 副局长委出
29-07-2014; 行政长官于行政会议前会见传媒谈话全文
26-07-2014; 行政长官会见传媒谈话全文
25-07-2014; 行政长官与世界银行集团行长会面
24-07-2014; 行政长官对台湾空难事件表示哀悼
22-07-2014; 行政长官与日本国会众议院预算委员会代表团会面
22-07-2014; 行政长官于行政会议前会见传媒谈话全文
21-07-2014; 行政长官与国家航天局副局长会面
19-07-2014; 行政长官会见传媒谈话全文
15-07-2014; 政制发展公众谘询报告记者会答问全文（二）
15-07-2014; 政制发展公众谘询报告记者会答问全文（一）
15-07-2014; 行政长官出席政制发展公众谘询报告记者会开场发言
15-07-2014; 政府发表政制发展公众谘询报告
15-07-2014; 行政长官于行政会议前会见传媒谈话全文
14-07-2014; 行政长官、行政会议成员及政治委任官员更新利益申报
11-07-2014; 行政长官颁授卓越教学奖予教师
08-07-2014; 行政长官会见传媒谈话全文
03-07-2014; 行政长官与马其顿共和国总理会面
03-07-2014; 行政长官答问会答问全文（四）
03-07-2014; 行政长官办公室声明
03-07-2014; 行政长官答问会答问全文（三）
03-07-2014; 行政长官答问会答问全文（二）
03-07-2014; 行政长官答问会答问全文（一）
03-07-2014; 行政长官答问会开场发言
28-06-2014; 行政长官为全港青少年禁毒运动揭幕
28-06-2014; 行政长官会见传媒谈话全文
27-06-2014; 香港特别行政区成立十七周年庆祝活动
24-06-2014; 行政长官会见传媒谈话全文
23-06-2014; 行政长官休假
21-06-2014; 行政长官会见传媒谈话全文
17-06-2014; 行政长官会见传媒谈话全文
14-06-2014; 行政长官会见传媒谈话全文
12-06-2014; 行政长官与台北市市长会面
10-06-2014; 行政长官就《「一国两制」在香港特别行政区的实践》白皮书会见传媒谈话全文
10-06-2014; 《「一国两制」在香港特别行政区的实践》白皮书
10-06-2014; 行政长官会见传媒谈话全文
04-06-2014; 行政长官哀悼何佐芝逝世
04-06-2014; 行政长官与河南省省长会面
03-06-2014; 行政长官会见传媒谈话全文
29-05-2014; 短期署任安排
27-05-2014; 行政长官会见传媒谈话全文
26-05-2014; 行政长官与国家食品药品监督管理总局局长会面
22-05-2014; 行政长官答问会答问全文（三）
22-05-2014; 行政长官与深圳市委书记及深圳市市长会面
22-05-2014; 行政长官答问会答问全文（二）
22-05-2014; 行政长官答问会答问全文（一）
22-05-2014; 行政长官于立法会出席行政长官答问会后会见传媒发言全文
21-05-2014; 行政长官与莫斯科市长会面
20-05-2014; 行政长官会见传媒谈话全文
19-05-2014; 行政长官与江西省委书记会面
16-05-2014; 行政长官会见传媒谈话全文
16-05-2014; 署理行政长官谈检视广深港高速铁路（香港段）工程延误独立专家小组任命
15-05-2014; 行政长官继续比利时访问行程
13-05-2014; 署理行政长官会见传媒谈话全文
13-05-2014; 行政长官展开访问瑞典行程
11-05-2014; 行政长官会见传媒谈话全文
05-05-2014; 行政长官会见传媒谈话全文
05-05-2014; 行政长官出访瑞典及比利时
05-05-2014; 行政长官返港
29-04-2014; 署理行政长官会见传媒谈话全文
25-04-2014; 行政长官核准委任香港交易所主席
24-04-2014; 行政长官休假
24-04-2014; 行政长官与美国国会代表团会面
23-04-2014; 行政长官就马尼拉人质事件会见传媒答问全文
23-04-2014; 行政长官就马尼拉人质件会见传媒开场发言
23-04-2014; 马尼拉人质事件联合公告
22-04-2014; 行政长官与美国国会代表团会面
15-04-2014; 行政长官会见传媒谈话全文
13-04-2014; 行政长官在上海会见传媒谈话全文
10-04-2014; 行政长官：香港继续担当离岸人民币业务的开创者
10-04-2014; 行政长官海南会见传媒谈话全文
09-04-2014; 行政长官会见传媒谈话全文
08-04-2014; 行政长官会见传媒谈话全文
07-04-2014; 行政长官与缅甸联邦议会议长会面
07-04-2014; 行政长官前赴海南及上海
04-04-2014; 行政长官视察港珠澳大桥香港口岸工程后会见传媒谈话全文
04-04-2014; 行政长官视察港珠澳大桥香港口岸工程
01-04-2014; 行政长官会见传媒谈话全文
28-03-2014; 行政长官潮州会见传媒谈话全文
27-03-2014; 行政长官会见传媒谈话全文
25-03-2014; 行政长官会见传媒谈话全文
24-03-2014; 行政长官访问广东
22-03-2014; 行政长官与美国众议院「美中工作小组」代表团会面
21-03-2014; 行政长官与珠海市委书记和珠海市市长会面
21-03-2014; 行政长官与新西兰总理会面
20-03-2014; 行政长官与罗马尼亚副总理兼地区发展和公共行政部长会面
18-03-2014; 新西兰总理访港
18-03-2014; 行政长官会见传媒谈话全文
17-03-2014; 候任申诉专员就政府委任发表声明
17-03-2014; 行政长官会见传媒谈话全文
12-03-2014; 行政长官会见传媒谈话全文
12-03-2014; 政治助理委出
11-03-2014; 行政长官会见传媒谈话全文
09-03-2014; 香港礼宾府三月十六日开放日
07-03-2014; 行政长官北京会见传媒谈话全文（二）
07-03-2014; 行政长官北京会见传媒谈话全文（一）
04-03-2014; 行政长官哀悼许崇德教授逝世
04-03-2014; 行政长官于香港国际机场会见传媒谈话全文
